	U-OPT 288	powerset 1749	one-column-index 176	FTS
**0	2,678	393,727	147.00	56,489	27,538	0.49	56,600	29,265	0.52	395,043	395,043
*1	17,228	25,137	1.46	326,717	343,743	1.05	337,955	350,422	1.04	419,372	419,372
2	3,146,967	3,750,288	1.19	3,763,160	3,755,577	1.00	3,763,554	3,757,198	1.00	3,792,524	3,792,524
*3	26,237	28,354	1.08	260,676	259,944	1.00	250,704	363,565	1.45	1,606,250	1,606,248
**4	82,388	1,117,771	13.57	1,118,312	1,117,983	1.00	1,118,312	1,118,312	1.00	1,131,774	1,131,774
**5	82,400	1,117,784	13.57	1,118,324	1,117,995	1.00	1,118,324	1,118,324	1.00	1,131,786	1,131,786
6	233,799	233,802	1.00	327,731	349,703	1.07	360,432	360,432	1.00	2,935,536	2,935,536
*7	1,807	2,219	1.23	27,529	32,315	1.17	32,489	36,879	1.14	6,185,490	6,185,490
*8	4,253	8,035	1.89	21,977	21,977	1.00	22,060	22,224	1.01	421,242	421,242
**9	timeout	timeout	timeout	764,049	0
*10	98,571	122,147	1.24	660,029	664,918	1.01	672,059	672,059	1.00	975,441	975,441
11	37,034	38,683	1.04	232,308	232,280	1.00	233,090	233,090	1.00	511,508	511,508
*12	53,832	31,071	0.58	94,003	92,488	0.98	94,536	93,332	0.99	114,491	114,491
13	10,107	10,113	1.00	11,027	11,032	1.00	11,927	12,090	1.01	65,011	65,011
*14	1,137	1,743	1.53	15,524	16,068	1.04	15,720	16,264	1.03	499,130	499,130
*15	6,019	9,727	1.62	171,236	171,236	1.00	171,236	171,236	1.00	395,053	395,053
*16	51,650	75,367	1.46	978,417	1,031,089	1.05	1,012,174	1,051,109	1.04	1,257,959	1,257,959
17	1,434	1,294	0.90	11,254	11,397	1.01	12,611	12,611	1.00	317,012	344,547
18	18,600	18,746	1.01	33,432	33,577	1.00	42,587	42,598	1.00	196,729	196,729
**19	10,271	898,449	87.47	17,654	17,866	1.01	28,476	28,476	1.00	913,219	913,219
**20	1,038,679	2,097,489	2.02	1,743,489	2,087,191	1.20	2,139,572	2,138,056	1.00	2,200,067	2,200,067
*21	51,251	70,269	1.37	532,534	532,443	1.00	534,291	534,291	1.00	1,205,541	1,205,541
22	9,084	9,052	1.00	40,660	40,711	1.00	65,442	65,933	1.01	941,747	941,747
*23	30,746	42,058	1.37	45,132	44,212	0.98	45,665	44,552	0.98	419,932	419,932
24	5,619	6,167	1.10	70,650	70,650	1.00	70,921	70,921	1.00	163,795	163,795
**25	4,950	239,600	48.40	23,975	24,815	1.04	26,014	26,014	1.00	682,672	682,672
**26	timeout	timeout	timeout	245,508,112,384	0
27	7,037	7,037	1.00	11,892	11,892	1.00	11,892	11,892	1.00	401,834	401,834
**28	timeout	timeout	timeout	245,506,670,592	0
29	16,060	16,093	1.00	47,637	47,669	1.00	65,440	65,932	1.01	941,746	941,746
30	1,520,065	1,520,066	1.00	1,520,088	1,520,088	1.00	1,520,651	1,520,651	1.00	1,522,775	1,522,775
*31	1,775	2,255	1.27	73,999	102,643	1.39	267,283	266,685	1.00	846,514	846,514
**32	7,292	2,412	0.33	23,357	19,549	0.84	23,407	19,599	0.84	401,763	401,763
**33	timeout	timeout	timeout	220,630	0
*34	36,046	58,340	1.62	2,018,655	2,018,573	1.00	2,020,202	2,020,201	1.00	2,370,254	2,370,254
35	2,219,474	2,250,594	1.01	5,199,121	5,199,120	1.00	5,199,326	5,199,325	1.00	5,724,314	5,724,314
36	11,862	11,862	1.00	493,720	493,720	1.00	2,382,181	2,382,181	1.00	2,382,181	2,382,181
37	34,256	33,763	0.99	52,189	51,940	1.00	55,950	55,914	1.00	85,868	85,868
