	U-OPT 288	powerset 1749	one-column-index 176	FTS	maxGain
**0	2,678	393,727	147.00		0	56,489	27,538	0.49		0	56,600	29,265	0.52			395,043	395,043	99.32%
*1	17,228	25,977	1.51		1	336,006	339,977	1.01		1	347,250	349,756	1.01			419,372	419,372	95.89%
2	3,311,209	3,808,858	1.15		2	3,821,730	3,814,147	1.00		2	3,822,124	3,815,768	1.00			3,851,094	3,851,094	14.02%
*3	26,237	28,696	1.09		3	261,019	260,286	1.00		3	251,047	363,907	1.45			1,606,592	1,606,590	98.37%
**4	119,298	1,119,739	9.39		4	1,120,279	1,119,950	1.00		4	1,120,279	1,120,279	1.00			1,136,235	1,136,235	89.50%
**5	119,310	1,119,751	9.39		5	1,120,292	1,119,962	1.00		5	1,120,292	1,120,292	1.00			1,136,247	1,136,247	89.50%
6	233,799	233,802	1.00		6	327,731	327,731	1.00		6	360,461	360,461	1.00			2,935,536	2,935,536	92.04%
*7	1,807	2,246	1.24		7	27,529	32,611	1.18		7	32,489	37,345	1.15			6,185,490	6,185,490	99.97%
*8	4,253	8,035	1.89		8	21,977	21,977	1.00		8	22,060	22,224	1.01			421,242	421,242	98.99%
**9 timeout					9 timeout					9 timeout						764,049	0	99.45%
*10	98,571	120,394	1.22		10	692,310	692,587	1.00		10	706,837	706,837	1.00			978,623	978,623	89.93%
11	37,034	40,351	1.09		11	251,671	251,631	1.00		11	252,442	252,442	1.00			511,508	511,508	92.76%
*12	53,832	31,071	0.58		12	94,003	92,488	0.98		12	94,536	93,332	0.99			114,491	114,491	52.98%
13	10,107	10,113	1.00		13	11,032	11,032	1.00		13	11,927	12,090	1.01			65,011	65,011	84.45%
*14	1,137	1,826	1.61		14	15,524	16,556	1.07		14	15,720	16,752	1.07			499,130	499,130	99.77%
*15	6,019	10,120	1.68		15	171,236	171,236	1.00		15	171,236	171,236	1.00			395,053	395,053	98.48%
*16	51,650	77,887	1.51		16	1,006,284	533,914	0.53		16	1,040,061	554,848	0.53			1,257,959	1,257,959	95.89%
**17	1,434	99,841	69.63		17	11,254	11,397	1.01		17	12,611	12,611	1.00			317,012	343,152	99.55%
18	18,600	18,746	1.01		18	33,432	33,577	1.00		18	42,587	42,598	1.00			196,729	196,729	90.55%
**19 timeout					19 timeout					19 timeout						913,219	0	98.88%
**20 timeout					20 timeout					20 timeout						2,208,942	0	51.74%
*21	55,932	76,974	1.38		21	537,214	537,124	1.00		21	538,972	538,972	1.00			1,210,222	1,210,222	95.38%
22	9,084	9,001	0.99		22	40,660	40,660	1.00		22	65,442	65,933	1.01			941,747	941,747	99.04%
*23	30,746	42,866	1.39		23	45,132	44,212	0.98		23	45,665	44,552	0.98			419,932	419,932	92.68%
24	5,619	6,723	1.20		24	77,095	77,095	1.00		24	77,365	77,365	1.00			163,795	163,795	96.57%
