	U-OPT 288	powerset 1749	one-column-index 176	maxGain
**0	147.00		0	0.49		0	0.52			99.32%
*1	1.46		1	1.05		1	1.04			95.89%
2	1.19		2	1.00		2	1.00			17.02%
*3	1.08		3	1.00		3	1.45			98.37%
**4	13.57		4	1.00		4	1.00			92.72%
**5	13.57		5	1.00		5	1.00			92.72%
6	1.00		6	1.07		6	1.00			92.04%
*7	1.23		7	1.17		7	1.14			99.97%
*8	1.89		8	1.00		8	1.01			98.99%
**9 timeout			9 timeout			9 timeout				99.45%
*10	1.24		10	1.01		10	1.00			89.89%
11	1.04		11	1.00		11	1.00			92.76%
*12	0.58		12	0.98		12	0.99			52.98%
13	1.00		13	1.00		13	1.01			84.45%
*14	1.53		14	1.04		14	1.03			99.77%
*15	1.62		15	1.00		15	1.00			98.48%
*16	1.46		16	1.05		16	1.04			95.89%
17	0.90		17	1.01		17	1.00			99.55%
18	1.01		18	1.00		18	1.00			90.55%
**19	87.47		19	1.01		19	1.00			98.88%
**20	2.02		20	1.20		20	1.00			52.79%
*21	1.37		21	1.00		21	1.00			95.75%
22	1.00		22	1.00		22	1.01			99.04%
*23	1.37		23	0.98		23	0.98			92.68%
24	1.10		24	1.00		24	1.00			96.57%
**25	48.40		25	1.04		25	1.00			99.27%
**26 timeout			26 timeout			26 timeout				100.00%
27	1.00		27	1.00		27	1.00			98.25%
**28 timeout			28 timeout			28 timeout				100.00%
29	1.00		29	1.00		29	1.01			98.29%
30	1.00		30	1.00		30	1.00			0.18%
*31	1.27		31	1.39		31	1.00			99.79%
**32	0.33		32	0.84		32	0.84			98.18%
**33 timeout			33 timeout			33 timeout				92.16%
*34	1.62		34	1.00		34	1.00			98.48%
35	1.01		35	1.00		35	1.00			61.23%
36	1.00		36	1.00		36	1.00			99.50%
37	0.99		37	1.00		37	1.00			60.11%
*38	1.86		38	1.00		38	1.00			98.38%
*39	1.27		39	1.00		39	1.00			96.78%
**40	23.40		40	1.04		40	1.04			95.76%
**41 timeout			41 timeout			41 timeout				99.09%
**42	6.67		42	1.00		42	1.00			85.04%
**43	8.29		43	1.46		43	1.00			94.22%
44	1.14		44	1.03		44	1.05			99.90%
45	1.00		45	1.00		45	1.00			99.57%
*46	1.59		46	1.00		46	1.00			97.91%
**47 timeout			47 timeout			47 timeout				100.00%
*48	1.00		48	1.28		48	1.00			92.72%
49	1.03		49	1.00		49	1.00			98.99%
50	1.19		50	1.00		50	1.00			95.46%
51	1.00		51	1.00		51	1.00			0.00%
52	1.00		52	1.00		52	1.00			7.71%
**53 timeout			53 timeout			53 timeout				99.63%
54	1.08		54	1.08		54	1.00			91.31%
**55	5.06		55	1.00		55	1.00			80.26%
*56	1.31		56	1.00		56	1.00			96.64%
57	1.01		57	1.00		57	1.00			95.55%
**58	183.26		58	51.25		58	1.00			99.92%
59	1.00		59	1.00		59	1.01			99.85%
**60	2.05		60	1.00		60	1.00			96.19%
61	1.00		61	1.00		61	1.01			99.85%
**62	1238.73		62	1.00		62	1.00			99.92%
*63	1.38		63	1.00		63	1.00			97.09%
**64	0.33		64	0.66		64	0.66			95.74%
**65	0.33		65	0.76		65	0.77			97.82%
**66	136.50		66	0.52		66	0.54			99.27%
*67	1.27		67	1.39		67	1.00			99.81%
**68	2.55		68	1.24		68	1.00			65.64%
**69	2.52		69	1.23		69	1.00			65.23%
**70	14.62		70	1.75		70	1.00			94.46%
**71	17.95		71	1.75		71	1.00			94.78%
72	1.10		72	1.00		72	1.00			92.12%
*73	1.67		73	1.00		73	1.00			97.46%
*74	1.27		74	0.98		74	1.01			99.51%
*75	1.69		75	0.89		75	0.95			97.95%
*76	1.13		76	1.39		76	0.99			95.49%
77	1.00		77	1.00		77	1.00			41.78%
**78	4.65		78	1.00		78	1.00			78.56%
79	1.08		79	1.08		79	1.00			91.64%
**80 timeout			80 timeout			80 timeout				99.68%
*81	0.98		81	0.81		81	0.91			99.15%
82	1.00		82	1.00		82	1.00			86.65%
**83 timeout			83 timeout			83 timeout				99.89%
84	1.00		84	1.00		84	1.01			99.85%
*85	0.97		85	0.85		85	0.89			98.54%
*86	1.23		86	1.20		86	1.00			30.32%
*87	1.28		87	1.01		87	1.01			95.98%
*88	1.22		88	1.12		88	1.04			99.47%
**89 timeout			89 timeout			89 timeout				98.58%
90	1.00		90	1.00		90	1.00			98.25%
91	1.14		91	0.94		91	0.97			95.00%
92	0.91		92	1.01		92	1.00			92.10%
**93	1.31		93	0.18		93	0.99			94.72%
**94	3.21		94	1.08		94	1.00			70.03%
**95	3.21		95	1.08		95	1.00			70.03%
96	1.00		96	1.00		96	1.00			0.00%
*97	1.40		97	1.00		97	1.00			98.27%
98	1.00		98	0.99		98	0.97			93.44%
**99	5.10		99 timeout			99 timeout				90.75%
100	1.00		100	1.00		100	1.01			97.56%
101	1.00		101	1.00		101	1.00			65.64%
*102	1.59		102	1.17		102	1.01			92.86%
unusable=31 acceptable=36 accurate=36
