	U-OPT 288	powerset 1749	one-column-index 176	maxGain
**0	147.00		0	0.49		0	0.52			99.32%
*1	1.51		1	1.01		1	1.01			95.89%
2	1.15		2	1.00		2	1.00			14.02%
*3	1.09		3	1.00		3	1.45			98.37%
**4	9.39		4	1.00		4	1.00			89.50%
**5	9.39		5	1.00		5	1.00			89.50%
6	1.00		6	1.00		6	1.00			92.04%
*7	1.24		7	1.18		7	1.15			99.97%
*8	1.89		8	1.00		8	1.01			98.99%
**9 timeout			9 timeout			9 timeout				99.45%
*10	1.22		10	1.00		10	1.00			89.93%
11	1.09		11	1.00		11	1.00			92.76%
*12	0.58		12	0.98		12	0.99			52.98%
13	1.00		13	1.00		13	1.01			84.45%
*14	1.61		14	1.07		14	1.07			99.77%
*15	1.68		15	1.00		15	1.00			98.48%
*16	1.51		16	0.53		16	0.53			95.89%
**17	69.63		17	1.01		17	1.00			99.55%
18	1.01		18	1.00		18	1.00			90.55%
**19 timeout			19 timeout			19 timeout				98.88%
**20 timeout			20 timeout			20 timeout				51.74%
*21	1.38		21	1.00		21	1.00			95.38%
22	0.99		22	1.00		22	1.01			99.04%
*23	1.39		23	0.98		23	0.98			92.68%
24	1.20		24	1.00		24	1.00			96.57%
**25	48.40		25	1.04		25	1.00			99.27%
**26 timeout			26 timeout			26 timeout				100.00%
27	1.00		27	1.00		27	1.00			98.25%
**28 timeout			28 timeout			28 timeout				100.00%
29	1.00		29	1.00		29	1.01			98.29%
30	1.06		30	1.00		30	1.00			5.70%
*31	1.31		31	1.33		31	1.00			99.79%
**32	0.33		32	0.83		32	0.83			98.18%
**33 timeout			33 timeout			33 timeout				92.16%
*34	1.68		34	1.00		34	1.00			98.48%
35	1.02		35	1.00		35	1.00			60.65%
36	1.00		36	1.00		36	1.00			99.50%
37	0.99		37	1.00		37	1.00			60.11%
*38	1.94		38	1.00		38	1.00			98.39%
*39	1.36		39	1.00		39	1.00			96.78%
40	1.00		40	1.09		40	1.09			95.76%
**41 timeout			41 timeout			41 timeout				99.09%
**42	5.48		42	1.00		42	1.00			82.14%
43	1.00		43	1.00		43	1.00			94.24%
44	1.16		44	1.04		44	1.06			99.90%
45	1.03		45	1.00		45	1.00			99.57%
*46	1.73		46	1.00		46	1.00			97.91%
**47 timeout			47 timeout			47 timeout				100.00%
*48	1.00		48	1.28		48	1.00			92.72%
49	1.03		49	1.00		49	1.00			98.99%
*50	1.30		50	1.00		50	1.00			95.48%
51	1.00		51	1.00		51	1.00			-0.00%
52	1.00		52	1.00		52	1.00			7.59%
**53 timeout			53 timeout			53 timeout				99.63%
54	1.09		54	1.09		54	1.00			90.84%
**55	4.53		55	1.00		55	1.00			77.96%
*56	1.34		56	1.00		56	1.00			96.64%
57	1.01		57	1.00		57	1.00			95.55%
**58 timeout			58 timeout			58 timeout				99.92%
59	1.00		59	1.00		59	1.01			99.85%
**60 timeout			60 timeout			60 timeout				96.19%
61	1.00		61	1.00		61	1.01			99.85%
**62	1238.73		62	1.00		62	1.00			99.92%
*63	1.50		63	1.00		63	1.00			96.92%
**64	0.33		64	0.65		64	0.65			95.74%
**65	0.33		65	0.76		65	0.76			97.82%
**66	136.50		66	0.52		66	0.54			99.27%
*67	1.31		67	1.33		67	1.00			99.81%
**68	2.56		68	1.23		68	1.00			65.74%
**69	2.54		69	1.23		69	1.00			65.45%
**70 timeout			70 timeout			70 timeout				94.30%
**71 timeout			71 timeout			71 timeout				94.63%
*72	1.57		72	1.00		72	1.00			93.75%
*73	1.69		73	1.00		73	1.00			97.38%
*74	1.27		74	0.98		74	1.01			99.51%
*75	1.76		75	0.89		75	0.95			97.95%
*76	1.17		76	1.38		76	0.99			95.49%
77	1.00		77	1.00		77	1.00			41.78%
**78	4.48		78	1.00		78	1.00			77.77%
79	1.09		79	1.09		79	1.00			91.18%
**80 timeout			80 timeout			80 timeout				99.68%
*81	1.00		81	0.81		81	0.91			99.15%
82	1.00		82	1.00		82	1.00			86.65%
**83 timeout			83 timeout			83 timeout				99.89%
84	1.00		84	1.00		84	1.01			99.85%
*85	0.97		85	0.85		85	0.89			98.54%
*86	1.43		86	1.39		86	1.00			38.77%
*87	1.35		87	1.01		87	1.01			95.98%
*88	1.22		88	1.16		88	1.08			99.47%
**89 timeout			89 timeout			89 timeout				98.58%
90	1.00		90	1.00		90	1.00			98.25%
91	1.15		91	0.94		91	0.97			94.46%
92	0.94		92	1.01		92	1.01			92.10%
**93	1.23		93	0.19		93	0.99			94.12%
**94	3.21		94	1.08		94	1.00			70.01%
**95	3.21		95	1.08		95	1.00			70.01%
96	1.00		96	1.00		96	1.00			0.00%
*97	1.50		97	1.00		97	1.00			98.27%
98	1.00		98	0.99		98	0.97			93.44%
**99 timeout			99 timeout			99 timeout				90.75%
100	1.00		100	1.00		100	1.01			97.56%
**101 timeout			101 timeout			101 timeout				65.59%
*102	1.62		102	1.15		102	1.00			92.50%
unusable=33 acceptable=36 accurate=34
