	U-OPT 288	powerset 1749	one-column-index 176
**0	147.00	0.49	0.52
*1	1.46	1.05	1.04
2	1.19	1.00	1.00
*3	1.08	1.00	1.45
**4	13.57	1.00	1.00
**5	13.57	1.00	1.00
6	1.00	1.07	1.00
*7	1.23	1.17	1.14
*8	1.89	1.00	1.01
**9	timeout	timeout	timeout
*10	1.24	1.01	1.00
11	1.04	1.00	1.00
*12	0.58	0.98	0.99
13	1.00	1.00	1.01
*14	1.53	1.04	1.03
*15	1.62	1.00	1.00
*16	1.46	1.05	1.04
17	0.90	1.01	1.00
18	1.01	1.00	1.00
**19	87.47	1.01	1.00
**20	2.02	1.20	1.00
*21	1.37	1.00	1.00
22	1.00	1.00	1.01
*23	1.37	0.98	0.98
24	1.10	1.00	1.00
**25	48.40	1.04	1.00
**26	timeout	timeout	timeout
27	1.00	1.00	1.00
**28	timeout	timeout	timeout
29	1.00	1.00	1.01
30	1.00	1.00	1.00
*31	1.27	1.39	1.00
**32	0.33	0.84	0.84
**33	timeout	timeout	timeout
*34	1.62	1.00	1.00
35	1.01	1.00	1.00
36	1.00	1.00	1.00
37	0.99	1.00	1.00
*38	1.86	1.00	1.00
*39	1.27	1.00	1.00
**40	23.40	1.04	1.04
**41	timeout	timeout	timeout
**42	6.67	1.00	1.00
**43	8.29	1.46	1.00
44	1.14	1.03	1.05
45	1.00	1.00	1.00
*46	1.59	1.00	1.00
**47	timeout	timeout	timeout
*48	1.00	1.28	1.00
49	1.03	1.00	1.00
50	1.19	1.00	1.00
51	1.00	1.00	1.00
52	1.00	1.00	1.00
**53	timeout	timeout	timeout
54	1.08	1.08	1.00
**55	5.06	1.00	1.00
*56	1.31	1.00	1.00
57	1.01	1.00	1.00
**58	183.26	51.25	1.00
59	1.00	1.00	1.01
**60	2.05	1.00	1.00
61	1.00	1.00	1.01
**62	1238.73	1.00	1.00
*63	1.38	1.00	1.00
**64	0.33	0.66	0.66
**65	0.33	0.76	0.77
**66	136.50	0.52	0.54
*67	1.27	1.39	1.00
**68	2.55	1.24	1.00
**69	2.52	1.23	1.00
**70	14.62	1.75	1.00
**71	17.95	1.75	1.00
72	1.10	1.00	1.00
*73	1.67	1.00	1.00
*74	1.27	0.98	1.01
*75	1.69	0.89	0.95
*76	1.13	1.39	0.99
77	1.00	1.00	1.00
**78	4.65	1.00	1.00
79	1.08	1.08	1.00
**80	timeout	timeout	timeout
*81	0.98	0.81	0.91
82	1.00	1.00	1.00
**83	timeout	timeout	timeout
84	1.00	1.00	1.01
*85	0.97	0.85	0.89
*86	1.23	1.20	1.00
*87	1.28	1.01	1.01
*88	1.22	1.12	1.04
**89	timeout	timeout	timeout
90	1.00	1.00	1.00
91	1.14	0.94	0.97
92	0.91	1.01	1.00
**93	1.31	0.18	0.99
**94	3.21	1.08	1.00
**95	3.21	1.08	1.00
96	1.00	1.00	1.00
*97	1.40	1.00	1.00
98	1.00	0.99	0.97
**99	5.10	timeout	timeout
100	1.00	1.00	1.01
101	1.00	1.00	1.00
*102	1.59	1.17	1.01
unusable=31 acceptable=36 accurate=36
