	U-OPT 114	powerset 271	one-column-index 29	FTS
*0	23	30	1.33	42	50	1.18	1,259	1,259	1.00	6,179	6,179
**1	2,224	22,515	10.12	3,844	23,038	5.99	107,398	107,398	1.00	131,694	131,694
*2	4,140	4,471	1.08	4,271	7,157	1.68	20,153	20,153	1.00	20,153	20,153
3	1,607	1,607	1.00	29,147	29,147	1.00	29,147	29,147	1.00	29,147	29,147
4	406	406	1.00	406	406	1.00	105,939	105,939	1.00	105,939	105,939
5	23	23	1.00	23	23	1.00	3,797	3,797	1.00	3,797	3,797
**6	24	24	1.00	2,622	6,617	2.52	23,140	23,140	1.00	23,140	23,140
7	339	339	1.00	339	339	1.00	22,785	22,785	1.00	22,785	22,785
8	360	360	1.00	360	360	1.00	105,524	105,524	1.00	105,524	105,524
*9	33,557	33,240	0.99	193,369	256,295	1.33	836,796	836,796	1.00	836,796	836,796
10	23	23	1.00	26	26	1.00	130	130	1.00	6,253	6,253
*11	366	363	0.99	17,379	21,676	1.25	106,244	106,244	1.00	106,244	106,244
12	352	352	1.00	352	352	1.00	105,523	105,523	1.00	105,523	105,523
13	114,876	128,230	1.12	146,453	146,453	1.00	190,583	190,583	1.00	911,809	911,809
14	57,406	57,406	1.00	57,406	57,406	1.00	828,036	828,036	1.00	828,036	828,036
15	978	978	1.00	1,260	1,260	1.00	23,672	23,672	1.00	146,348	146,348
*16	2,213	2,758	1.25	2,213	2,758	1.25	6,212	6,212	1.00	6,212	6,212
17	142	142	1.00	331	331	1.00	6,216	6,216	1.00	6,299	6,299
18	24	24	1.00	30	30	1.00	1,870	1,870	1.00	1,870	1,870
**19	308	1,723	5.60	412	1,827	4.44	6,374	6,374	1.00	6,381	6,381
20	102,933	102,933	1.00	170,369	170,369	1.00	212,774	212,774	1.00	212,774	212,774
21	360	360	1.00	360	360	1.00	105,524	105,524	1.00	105,524	105,524
22	338	339	1.00	338	339	1.00	22,696	22,696	1.00	22,696	22,696
23	50	50	1.00	65	65	1.00	3,281	3,281	1.00	6,170	6,170
**24	23	24	1.07	2,547	6,617	2.60	23,114	23,114	1.00	23,114	23,114
*25	11,048	11,048	1.00	12,115	15,394	1.27	115,259	115,259	1.00	127,861	127,861
**26	1,460	1,442	0.99	11,110	159,871	14.39	837,624	837,624	1.00	837,624	837,624
**27	4,790	16,716	3.49	5,137	5,534	1.08	12,506	12,513	1.00	146,380	146,380
28	212	212	1.00	212	212	1.00	3,406	3,406	1.00	3,406	3,406
29	26	26	1.00	26	26	1.00	28,757	28,757	1.00	28,757	28,757
30	82	82	1.00	82	82	1.00	6,145	6,145	1.00	6,145	6,145
31	28	28	1.00	28	28	1.00	6,150	6,150	1.00	6,150	6,150
32	354	354	1.00	354	354	1.00	105,523	105,523	1.00	105,523	105,523
