	U-OPT 114	powerset 271	one-column-index 29	FTS	maxGain
*0	23	30	1.33		0	42	50	1.18		0	1,259	1,259	1.00			6,179	6,179	99.63%
**1	2,224	22,515	10.12		1	3,844	23,038	5.99		1	107,398	107,398	1.00			131,694	131,694	98.31%
*2	4,140	4,471	1.08		2	4,271	7,157	1.68		2	20,153	20,153	1.00			20,153	20,153	79.46%
3	1,607	1,607	1.00		3	29,147	29,147	1.00		3	29,147	29,147	1.00			29,147	29,147	94.49%
4	406	406	1.00		4	406	406	1.00		4	105,939	105,939	1.00			105,939	105,939	99.62%
5	23	23	1.00		5	23	23	1.00		5	3,797	3,797	1.00			3,797	3,797	99.41%
**6	24	24	1.00		6	2,622	6,617	2.52		6	23,140	23,140	1.00			23,140	23,140	99.90%
7	339	339	1.00		7	339	339	1.00		7	22,785	22,785	1.00			22,785	22,785	98.51%
8	360	360	1.00		8	360	360	1.00		8	105,524	105,524	1.00			105,524	105,524	99.66%
*9	33,557	33,240	0.99		9	193,369	256,295	1.33		9	836,796	836,796	1.00			836,796	836,796	95.99%
10	23	23	1.00		10	26	26	1.00		10	130	130	1.00			6,253	6,253	99.63%
*11	366	363	0.99		11	17,379	21,676	1.25		11	106,244	106,244	1.00			106,244	106,244	99.66%
12	352	352	1.00		12	352	352	1.00		12	105,523	105,523	1.00			105,523	105,523	99.67%
13	114,876	128,230	1.12		13	146,453	146,453	1.00		13	190,583	190,583	1.00			911,809	911,809	87.40%
14	57,406	57,406	1.00		14	57,406	57,406	1.00		14	828,036	828,036	1.00			828,036	828,036	93.07%
15	978	978	1.00		15	1,260	1,260	1.00		15	23,672	23,672	1.00			146,348	146,348	99.33%
*16	2,213	2,758	1.25		16	2,213	2,758	1.25		16	6,212	6,212	1.00			6,212	6,212	64.38%
17	142	142	1.00		17	331	331	1.00		17	6,216	6,216	1.00			6,299	6,299	97.75%
18	24	24	1.00		18	30	30	1.00		18	1,870	1,870	1.00			1,870	1,870	98.74%
**19	308	1,723	5.60		19	412	1,827	4.44		19	6,374	6,374	1.00			6,381	6,381	95.18%
20	102,933	102,933	1.00		20	170,369	170,369	1.00		20	212,774	212,774	1.00			212,774	212,774	51.62%
21	360	360	1.00		21	360	360	1.00		21	105,524	105,524	1.00			105,524	105,524	99.66%
22	338	339	1.00		22	338	339	1.00		22	22,696	22,696	1.00			22,696	22,696	98.51%
23	50	50	1.00		23	65	65	1.00		23	3,281	3,281	1.00			6,170	6,170	99.19%
**24	23	24	1.07		24	2,547	6,617	2.60		24	23,114	23,114	1.00			23,114	23,114	99.90%
*25	11,048	11,048	1.00		25	12,115	15,394	1.27		25	115,259	115,259	1.00			127,861	127,861	91.36%
**26	1,460	1,442	0.99		26	11,110	159,871	14.39		26	837,624	837,624	1.00			837,624	837,624	99.83%
**27	4,790	16,716	3.49		27	5,137	5,534	1.08		27	12,506	12,513	1.00			146,380	146,380	96.73%
28	212	212	1.00		28	212	212	1.00		28	3,406	3,406	1.00			3,406	3,406	93.78%
29	26	26	1.00		29	26	26	1.00		29	28,757	28,757	1.00			28,757	28,757	99.91%
30	82	82	1.00		30	82	82	1.00		30	6,145	6,145	1.00			6,145	6,145	98.67%
31	28	28	1.00		31	28	28	1.00		31	6,150	6,150	1.00			6,150	6,150	99.54%
32	354	354	1.00		32	354	354	1.00		32	105,523	105,523	1.00			105,523	105,523	99.66%
33	277,299	282,729	1.02		33	807,703	806,031	1.00		33	1,056,129	1,056,129	1.00			1,056,129	1,056,129	73.74%
34	77,809	77,810	1.00		34	90,074	90,073	1.00		34	133,896	133,896	1.00			873,587	873,587	91.09%
*35	120,133	232,042	1.93		35	142,300	233,245	1.64		35	827,779	827,779	1.00			827,779	827,779	85.49%
36	455,888	457,499	1.00		36	455,888	457,499	1.00		36	512,871	512,871	1.00			944,479	944,479	51.73%
37	23	23	1.00		37	46	52	1.14		37	63	63	1.00			6,094	6,094	99.62%
38	22	22	1.00		38	22	22	1.00		38	28,821	28,821	1.00			28,821	28,821	99.92%
39	33	33	1.00		39	33	33	1.00		39	6,077	6,077	1.00			6,077	6,077	99.46%
40	1,687	1,686	1.00		40	1,687	1,686	1.00		40	6,170	6,170	1.00			6,170	6,170	72.66%
41	183	183	1.00		41	206	206	1.00		41	289	289	1.00			6,081	6,081	97.00%
42	44	44	1.00		42	44	44	1.00		42	150	150	1.00			6,079	6,079	99.27%
*43	319	319	1.00		43	368	519	1.41		43	1,184	1,184	1.00			1,184	1,184	73.08%
44	503,262	520,583	1.03		44	526,647	526,647	1.00		44	582,019	582,019	1.00			1,277,424	1,277,424	60.60%
45	2,816	3,225	1.15		45	2,816	3,225	1.15		45	6,165	6,165	1.00			6,165	6,165	54.33%
46	93	93	1.00		46	93	93	1.00		46	28,750	28,750	1.00			28,750	28,750	99.68%
47	2,685	2,685	1.00		47	158,368	162,488	1.03		47	832,390	832,390	1.00			832,390	832,390	99.68%
48	51,436	51,436	1.00		48	51,436	51,436	1.00		48	827,602	827,602	1.00			827,602	827,602	93.78%
**49	261	2,508	9.62		49	2,145	2,531	1.18		49	6,285	6,285	1.00			6,436	6,436	95.95%
50	110	110	1.00		50	110	110	1.00		50	28,902	28,902	1.00			28,902	28,902	99.62%
51	69,376	71,516	1.03		51	121,597	121,596	1.00		51	143,058	143,058	1.00			143,058	143,058	51.51%
52	8,487	8,487	1.00		52	29,354	29,354	1.00		52	128,159	128,159	1.00			128,159	128,159	93.38%
53	4,477	4,477	1.00		53	8,761	9,120	1.04		53	32,428	32,428	1.00			146,600	146,600	96.95%
*54	257,903	336,788	1.31		54	257,903	336,788	1.31		54	845,043	845,043	1.00			845,043	845,043	69.48%
**55	43	43	1.00		55	91	861	9.43		55	6,223	6,223	1.00			6,223	6,223	99.32%
56	161,822	161,822	1.00		56	161,822	161,822	1.00		56	828,685	828,685	1.00			828,685	828,685	80.47%
**57	2,063	2,071	1.00		57	3,228	6,459	2.00		57	98,746	98,754	1.00			147,613	147,613	98.60%
**58	28	33	1.21		58	76	2,093	27.67		58	835,682	835,682	1.00			835,682	835,682	100.00%
59	161,822	161,822	1.00		59	161,822	161,822	1.00		59	828,685	828,685	1.00			828,685	828,685	80.47%
60	1,030	1,029	1.00		60	1,030	1,029	1.00		60	835,637	835,637	1.00			835,637	835,637	99.88%
61	113,901	114,361	1.00		61	113,901	114,361	1.00		61	829,875	829,875	1.00			829,875	829,875	86.27%
62	79,049	79,049	1.00		62	79,049	79,049	1.00		62	828,477	828,477	1.00			828,477	828,477	90.46%
63	110	110	1.00		63	110	110	1.00		63	6,205	6,205	1.00			6,357	6,357	98.27%
64	338	338	1.00		64	338	338	1.00		64	22,691	22,691	1.00			22,691	22,691	98.51%
65	1,896	2,039	1.08		65	1,896	2,039	1.08		65	6,152	6,152	1.00			6,152	6,152	69.18%
66	488,722	499,104	1.02		66	505,168	505,168	1.00		66	560,540	560,540	1.00			1,241,086	1,241,086	60.62%
67	3,539	3,579	1.01		67	6,954	6,953	1.00		67	26,136	26,136	1.00			26,136	26,136	86.46%
68	358	358	1.00		68	18,741	21,655	1.16		68	106,079	106,079	1.00			106,079	106,079	99.66%
69	47,901	47,901	1.00		69	65,497	65,786	1.00		69	91,413	91,413	1.00			146,666	146,666	67.34%
70	43,878	45,800	1.04		70	58,198	58,198	1.00		70	161,901	161,901	1.00			179,405	179,405	75.54%
71	1,607	1,607	1.00		71	29,147	29,147	1.00		71	29,147	29,147	1.00			29,147	29,147	94.49%
**72	47	47	1.00		72	159	370	2.33		72	2,476	2,476	1.00			6,324	6,324	99.26%
73	53,711	53,711	1.00		73	53,711	53,711	1.00		73	825,134	825,134	1.00			825,134	825,134	93.49%
74	488,722	499,104	1.02		74	505,168	505,168	1.00		74	560,540	560,540	1.00			1,241,086	1,241,086	60.62%
75	1,029	1,029	1.00		75	1,029	1,029	1.00		75	6,124	6,124	1.00			6,124	6,124	83.19%
**76	300	2,255	7.50		76	1,955	2,276	1.16		76	6,479	6,479	1.00			6,479	6,479	95.36%
**77	3,107	3,117	1.00		77	7,561	21,038	2.78		77	48,927	48,935	1.00			144,639	144,639	97.85%
78	15,442	15,764	1.02		78	20,785	21,105	1.02		78	72,564	72,564	1.00			72,564	72,564	78.72%
79	4,675	4,675	1.00		79	4,675	4,675	1.00		79	105,454	105,454	1.00			105,454	105,454	95.57%
80	1,607	1,607	1.00		80	29,147	29,147	1.00		80	29,147	29,147	1.00			29,147	29,147	94.49%
81	16	16	1.00		81	18	18	1.00		81	122	122	1.00			6,079	6,079	99.74%
**82	300	2,290	7.62		82	734	2,312	3.15		82	6,420	6,420	1.00			6,420	6,420	95.32%
83	31	31	1.00		83	79	79	1.00		83	134	134	1.00			6,139	6,139	99.49%
84	15	15	1.00		84	15	15	1.00		84	28,859	28,859	1.00			28,859	28,859	99.95%
85	621	621	1.00		85	621	621	1.00		85	824,056	824,056	1.00			824,056	824,056	99.92%
*86	1,796	2,304	1.28		86	1,811	2,319	1.28		86	6,275	6,275	1.00			6,374	6,374	71.82%
87	831	831	1.00		87	831	831	1.00		87	6,111	6,111	1.00			6,111	6,111	86.40%
**88	2,595	25,866	9.97		88	7,576	15,852	2.09		88	61,935	61,935	1.00			72,376	72,376	96.41%
*89	2,029	2,495	1.23		89	2,029	2,495	1.23		89	6,151	6,151	1.00			6,151	6,151	67.01%
90	161,822	161,822	1.00		90	161,822	161,822	1.00		90	828,685	828,685	1.00			828,685	828,685	80.47%
91	2,405	2,815	1.17		91	2,405	2,815	1.17		91	6,215	6,215	1.00			6,215	6,215	61.31%
92	16,503	16,510	1.00		92	37,405	37,413	1.00		92	121,665	121,665	1.00			128,163	128,163	87.12%
**93	25,032	59,573	2.38		93	30,546	60,754	1.99		93	105,610	105,610	1.00			105,610	105,610	76.30%
94	20	20	1.00		94	20	20	1.00		94	6,177	6,177	1.00			6,177	6,177	99.68%
**95	2,775	58,596	21.11		95	3,730	3,739	1.00		95	21,693	21,701	1.00			143,253	143,253	98.06%
*96	23	30	1.33		96	42	50	1.18		96	1,259	1,259	1.00			6,179	6,179	99.63%
97	16,483	16,488	1.00		97	37,367	37,372	1.00		97	121,563	121,563	1.00			128,098	128,098	87.13%
98	102,435	102,435	1.00		98	169,574	169,574	1.00		98	212,584	212,584	1.00			212,584	212,584	51.81%
**99	1,460	1,442	0.99		99	11,110	159,871	14.39		99	837,624	837,624	1.00			837,624	837,624	99.83%
100	1,607	1,607	1.00		100	29,147	29,147	1.00		100	29,147	29,147	1.00			29,147	29,147	94.49%
unusable=12 acceptable=18 accurate=71
